DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43746486,Cameron Young,G,Golf,GOLF,,10400,0,83.68,,83.68,8.046153846153848,42,35.19141354643956,0,100,,,83.6759,67.5,86.5,106,117.5,136.5,150,87.4297,67.5,90.8,112.7,125.92,145.4,161,77.8302,60.6,81.5,99.8,109.9,130.31,145.9,,,,,,,,33.26,36.89,32.91,,,,0.521231,0.362154,0.247231,7.8%,0.803077,2026-08-06T07:45:00,0.527231,16.8938,6.99231,39.7451,0.648154,0.695692,0.368615
43746494,Maverick McNealy,G,Golf,GOLF,,9000,0,77.7,,77.7,8.633333333333333,35.72,35.55446098715643,0,100,,,77.7028,55.5,82.5,100.5,110.5,128.5,145.01,80.8473,51.7,86.1,106.5,118.1,136.8,156.2,72.0092,45.3,77,95.1,103.8,121.1,141.8,,,,,,,,32.85,36.48,32.57,,,,0.462154,0.310308,0.187692,4.2%,0.757385,2026-08-06T07:34:00,0.484769,15.8852,7.07923,39.0415,0.670615,0.606615,0.328462
43746490,Justin Thomas,G,Golf,GOLF,,9400,0,77.03,,77.03,8.19468085106383,28.98,29.70593007167785,0,100,,,77.0276,53.5,82,100,110,126.5,144,79.9928,49.48,85.1,105.8,116.92,134.71,155,71.341,43.1,76.5,94.52,103.6,118.9,140,,,,,,,,32.61,36.19,32.31,,,,0.458462,0.301077,0.183385,3.6%,0.754,2026-08-06T07:45:00,0.469077,15.7951,7.15015,38.978,0.653231,0.604615,0.320769
43746497,Alex Fitzpatrick,G,Golf,GOLF,,8700,0,74.95,,74.95,8.614942528735632,28.29,35.49196680802811,0,100,,,74.9498,38,80,98,107.5,124.5,142.51,77.6689,39.2,82.8,103.6,114.5,133.8,153,69.327,34.2,74.4,93.1,101.6,117,137.6,,,,,,,,32.59,36.09,32.27,,,,0.429231,0.276923,0.160615,3.1%,0.733846,2026-08-06T07:45:00,0.471231,15.3874,7.12892,38.6563,0.663077,0.574462,0.310308
43746506,Alex Noren,G,Golf,GOLF,,7900,0,74.42,,74.42,9.420253164556962,40.13,52.979820345356096,0,100,,,74.4237,37.5,79.5,97.5,107.5,124,143.5,76.9895,39.07,82.2,102.9,113.6,132.3,152.2,68.6396,33.6,73.7,92.12,100.6,115.91,136.7,,,,,,,,32.43,35.88,32.08,,,,0.409692,0.268154,0.157846,3%,0.731231,2026-08-06T13:05:00,0.458462,15.3577,7.22015,38.5057,0.673231,0.571538,0.289385
43746496,Aaron Rai,G,Golf,GOLF,,8800,0,73.67,,73.67,8.37159090909091,22.57,27.719468432289766,0,100,,,73.6693,37,79,96.62,106.5,123.5,141,76.2282,37.9,81.5,102,113.3,131.7,151.9,68.0485,33,73.2,91.4,100.6,115.9,135.41,,,,,,,,32.33,35.86,32.06,,,,0.414,0.256,0.151231,2.7%,0.725538,2026-08-06T08:07:00,0.454615,15.2002,7.21462,38.4843,0.662,0.564769,0.297385
43746487,Jackson Koivun,G,Golf,GOLF,,10100,0,72.83,,72.83,7.210891089108911,10.01,11.006219300301762,0,100,,,72.8258,37,77,93.5,103.5,123,142.51,75.3058,39.2,79.8,98.3,110,131.01,151.8,67.0399,33.6,71.5,88.1,98.1,114.9,137.9,,,,,,,,31.38,34.66,31.04,,,,0.351846,0.207846,0.131692,2.5%,0.726923,2026-08-06T12:54:00,0.446308,15.1732,7.23246,38.4922,0.708923,0.555385,0.281846
43746493,Ben Griffin,G,Golf,GOLF,,9100,0,72.54,,72.54,7.971428571428572,16.63,19.691085144114624,0,100,,,72.5431,36,77,94.5,104.5,122.5,141.5,75.0108,37.4,79.9,99.6,111.3,131.3,152.4,66.864,32.4,71.4,89.5,98.61,115,137.8,,,,,,,,31.98,35.36,31.67,,,,0.37,0.217692,0.134923,2.8%,0.716615,2026-08-06T13:16:00,0.448154,15.0715,7.22738,38.2511,0.690769,0.551077,0.282769
43746489,Hideki Matsuyama,G,Golf,GOLF,,9500,0,72.1,,72.1,7.589473684210526,12.79,14.541302512463155,0,100,,,72.1018,36.5,77,93.5,103.5,122,141.01,74.4418,37.48,79.1,98.3,109.4,130.2,151.7,66.2866,32.4,70.8,87.9,98,115.2,137.2,,,,,,,,31.63,34.88,31.29,,,,0.346615,0.199231,0.122769,2.7%,0.715231,2026-08-06T12:54:00,0.432923,15.0729,7.23938,38.1725,0.712615,0.562154,0.276615
43746511,Alex Smalley,G,Golf,GOLF,,7600,0,70.1,,70.1,9.223684210526315,27.07,35.08117689232299,0,100,,,70.1042,33.5,75,93.5,104,120.5,136.51,72.1922,34.4,76.6,98.8,110.1,128.11,147.11,64.3647,30.35,68.9,88.8,97.8,112.5,131.41,,,,,,,,32.09,35.53,31.81,,,,0.357385,0.218308,0.125231,1.8%,0.693538,2026-08-06T13:16:00,0.429231,14.5665,7.28569,37.8872,0.690308,0.521846,0.265846
