DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43804980,Scottie Scheffler,G,Golf,GOLF,,13500,0,97.11,,97.11,7.193333333333333,27.05,22.270747002313325,0,100,,,97.1065,79.5,94,113,122.5,138,149.5,101.759,81.9,99.05,120,130.9,147.4,160.1,89.8869,72.7,88.8,103.4,114.3,132.6,145.4,,,,,,,,22.47,25.64,22.7,,,,0.7684,0.5727,0.4126,13.3%,1,2026-08-13T08:30:00,0.5914,18.7862,7.1573,44.5686,0.7711,0.8341,0.4579
43804981,Rory McIlroy,G,Golf,GOLF,,11500,0,85.38,,85.38,7.424347826086956,15.17,13.779994955991954,0,100,,,85.3807,70.5,81.5,98,108.5,125,140,88.3658,71,84.8,103.4,115.3,133.5,150.2,78.2602,62.98,75.5,91.9,99.4,118.1,135.2,,,,,,,,20.52,23.95,21.03,,,,0.5775,0.3685,0.228,5.3%,1,2026-08-13T08:30:00,0.4264,17.2216,7.874,45.4796,0.8599,0.6515,0.3635
43804983,Xander Schauffele,G,Golf,GOLF,,10000,0,83.31,,83.31,8.331,18.32,16.04724163009956,0,100,,,83.3133,69,79.5,94,105.5,122,139.01,85.9474,69.6,82.1,99.2,111.6,130.11,149.1,76.0589,61.7,73.1,89.2,97,114.41,134.5,,,,,,,,19.89,23.25,20.44,,,,0.5261,0.3181,0.1886,4.5%,1,2026-08-13T12:35:00,0.4185,16.9603,8.0929,45.4909,0.8951,0.629,0.3363
43804985,Cameron Young,G,Golf,GOLF,,9700,0,83,,83,8.556701030927835,21.64,18.438567703231715,0,100,,,82.9961,68.5,79.5,95,105,121,138.5,85.5307,68.4,82.3,99.8,111.5,129.31,147.3,75.7526,60.6,73.2,89.6,96.5,112.41,131.8,,,,,,,,20,23.39,20.46,,,,0.5359,0.3342,0.1969,4%,1,2026-08-13T12:45:00,0.3903,16.8849,8.0525,45.639,0.8914,0.6305,0.343
43804982,Tommy Fleetwood,G,Golf,GOLF,,10200,0,82.3,,82.3,8.068627450980392,14.46,13.08769899576098,0,100,,,82.3018,68.5,79,93,102.5,120,137,84.7541,68.5,81.8,97.52,109.2,127.7,147,75.0225,60.7,72.4,87.9,95.1,110.5,133.1,,,,,,,,19.29,22.61,19.85,,,,0.5177,0.3039,0.1729,3.6%,1,2026-08-13T08:10:00,0.4026,16.8365,8.1079,45.5811,0.9254,0.6198,0.3285
43804984,Matt Fitzpatrick,G,Golf,GOLF,,9900,0,80.73,,80.73,8.154545454545454,11.7,11.043968058403829,0,100,,,80.7281,67,78,91,100.5,117,135.51,82.8908,66.8,80.2,95.8,106.6,124.7,145.4,73.5008,59.3,71.25,86.6,94,107.4,130.4,,,,,,,,18.98,22.38,19.74,,,,0.4951,0.2884,0.1553,2.9%,1,2026-08-13T11:40:00,0.3894,16.5456,8.2611,45.7445,0.9122,0.5969,0.3201
43804986,Sam Burns,G,Golf,GOLF,,9500,0,80.72,,80.72,8.496842105263159,22.44,18.623403543560517,0,100,,,80.7194,67.5,77,90.5,101,118,137,82.826,66.8,79.2,95,107.1,125.8,146.6,73.4768,59.8,70.2,85.4,93.9,108.3,131.8,,,,,,,,19.03,22.4,19.59,,,,0.4695,0.2704,0.1583,3.2%,1,2026-08-13T12:35:00,0.4007,16.534,8.2415,45.7683,0.9148,0.5854,0.3141
43804988,Ludvig Aberg,G,Golf,GOLF,,9100,0,80.22,,80.22,8.815384615384616,15.25,13.70938273845031,0,100,,,80.2222,67,76.75,90,101,117.5,135.5,82.1934,66.3,78.7,94.2,106.4,125.6,144.6,72.8042,59.2,69.7,84.9,93.71,108.7,129.6,,,,,,,,19.11,22.47,19.78,,,,0.4667,0.2612,0.1529,3.2%,1,2026-08-13T08:20:00,0.3971,16.4505,8.3315,45.7337,0.9381,0.5973,0.3155
43804989,Hideki Matsuyama,G,Golf,GOLF,,9000,0,79.4,,79.4,8.822222222222223,12.39,11.50030020268282,0,100,,,79.3998,66.5,76.5,88.5,98,115.5,133.51,81.404,66.3,78.2,93.12,103.9,122.4,142.5,72.1577,58.9,69,83.6,92.2,105.8,127.8,,,,,,,,18.28,21.58,18.98,,,,0.4502,0.2485,0.1371,2.5%,1,2026-08-13T09:45:00,0.3738,16.3812,8.3365,45.8301,0.9328,0.5677,0.3103
43804998,Justin Thomas,G,Golf,GOLF,,8100,0,79.35,,79.35,9.796296296296296,19.51,16.823272411591812,0,100,,,79.3453,65.5,76,89.5,99.5,115.5,135,81.2399,65.1,78.2,93.7,105.2,123.3,143.2,72.0455,58.1,69.1,85.22,92.9,106.8,129.6,,,,,,,,18.97,22.41,19.88,,,,0.4581,0.2671,0.1453,2.8%,1,2026-08-13T09:35:00,0.3734,16.3265,8.3887,45.8246,0.9372,0.5699,0.3128
