DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43859123,Scottie Scheffler,G,Golf,GOLF,,14400,0,97.47,,97.47,6.76875,19.05,17.51074311595349,0,100,,,97.4675,80.5,95.5,112.5,122.5,136.5,149.5,104.276,84,102.75,123.8,134.8,150.9,164.9,91.8454,75.1,90,107.5,119.4,135.81,150.1,,,,,,,,22.19,27.16,24.47,,,,0.8557,0.6787,0.5053,17.6%,1,2026-08-20T13:33:00,0.3573,19.0461,7.6158,48.1566,0.71,0.768,0.4429
43859124,Rory McIlroy,G,Golf,GOLF,,11400,0,83.27,,83.27,7.304385964912281,12.83,12.671406377204256,0,100,,,83.2689,69,80,95.5,104.5,121.5,137,86.7294,68.3,83.6,102.7,114.2,133.1,150,76.4798,60.2,74.4,90.5,99.2,117.5,135.8,,,,,,,,19.68,24.93,22.24,,,,0.6282,0.3853,0.2314,5.3%,1,2026-08-20T12:20:00,0.2958,16.8441,8.7495,49.115,0.8528,0.5464,0.314
43859127,Xander Schauffele,G,Golf,GOLF,,9900,0,83.01,,83.01,8.384848484848485,25.75,22.26617450529693,0,100,,,83.0137,69,80,95,104,120,136.51,86.3808,68.5,83.6,102.1,113.51,132.6,150.9,76.265,60.1,74.6,90.3,98.8,116.4,136.4,,,,,,,,19.67,24.98,22.3,,,,0.6338,0.3963,0.2387,5%,1,2026-08-20T12:20:00,0.2826,16.7623,8.7237,49.2484,0.8504,0.541,0.3102
43859125,Tommy Fleetwood,G,Golf,GOLF,,10900,0,82.39,,82.39,7.558715596330275,12.99,12.782471056749962,0,100,,,82.3892,69,79.5,93.5,102.5,117.5,134.5,85.6894,68.5,82.7,100.6,111.7,129.9,148.4,75.5226,60.2,73.75,89.2,97.5,113.41,134,,,,,,,,18.9,24.12,21.57,,,,0.623,0.3754,0.2111,4.1%,1,2026-08-20T13:22:00,0.2853,16.7711,8.8146,49.0974,0.8843,0.528,0.301
43859128,Ludvig Aberg,G,Golf,GOLF,,9700,0,82.29,,82.29,8.483505154639175,23.71,20.796386208286577,0,100,,,82.2925,68.5,79.5,94,103,118,134,85.5016,68.07,82.9,101.02,112.51,130.1,147.7,75.4391,60.1,74.1,89.5,98.2,113.8,133.2,,,,,,,,19.32,24.56,21.9,,,,0.6282,0.3839,0.2254,4.5%,1,2026-08-20T09:47:00,0.2829,16.6508,8.8344,49.2459,0.8551,0.5337,0.2936
43859130,Matt Fitzpatrick,G,Golf,GOLF,,9300,0,80.98,,80.98,8.707526881720431,19.84,17.975855841602886,0,100,,,80.9796,67.5,78.5,92,101,116,132,83.8344,66.5,81.1,98.5,109.6,127.5,146.7,73.9316,58.5,72.2,87.5,95.9,111.6,131,,,,,,,,18.66,23.86,21.31,,,,0.5954,0.3457,0.1906,3.5%,1,2026-08-20T13:33:00,0.2883,16.4848,8.9439,49.243,0.8933,0.5156,0.281
43859126,Sam Burns,G,Golf,GOLF,,10400,0,80.85,,80.85,7.774038461538461,12.4,12.318501889792994,0,100,,,80.8483,67.5,78,91.5,100.5,116.5,133.5,83.7616,66.4,80.9,98.6,109.4,128.8,147.6,73.8703,58.4,72.1,87.7,96,112.1,132.8,,,,,,,,18.9,24.15,21.69,,,,0.588,0.3441,0.1941,3.8%,1,2026-08-20T10:49:00,0.2816,16.4531,8.98,49.2597,0.8785,0.5005,0.2914
43859129,Cameron Young,G,Golf,GOLF,,9400,0,80.48,,80.48,8.561702127659574,18.48,16.991808485458233,0,100,,,80.484,67,78,92,100.5,116,133,83.2259,65.5,80.4,98.7,109.4,127.3,146.6,73.5098,57.8,72,87.7,96.1,111.2,133,,,,,,,,18.97,24.27,21.83,,,,0.5886,0.3522,0.197,3.4%,1,2026-08-20T11:07:00,0.2781,16.3279,8.9746,49.4077,0.8675,0.5058,0.2862
43859131,Si Woo Kim,G,Golf,GOLF,,9100,0,80.03,,80.03,8.794505494505495,21.1,18.762808787109268,0,100,,,80.0264,67,77.5,90.5,99,114.5,133,82.6754,66.1,80.3,97,107.3,125.6,146.5,73.0371,58.2,71.6,86.2,94.5,109.5,131.8,,,,,,,,18.26,23.41,21.04,,,,0.5799,0.3255,0.1762,3.2%,1,2026-08-20T11:07:00,0.273,16.3036,8.9981,49.3987,0.8803,0.4898,0.2842
43859132,Hideki Matsuyama,G,Golf,GOLF,,9000,0,78.52,,78.52,8.724444444444444,14.54,13.96637479829093,0,100,,,78.5193,66,76,89,97.5,112,131,80.7478,64.2,78.2,94.9,105.3,123.3,144.7,71.3358,56.4,69.7,84.8,93,107.6,127.9,,,,,,,,18.06,23.27,20.91,,,,0.5398,0.2996,0.1549,2.7%,1,2026-08-20T10:38:00,0.2713,16.0423,9.2096,49.4397,0.8932,0.4679,0.2663
