Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43859123),Scottie Scheffler,43859123,G,14400,BMW Championship,Golf,100.9,
G,Rory McIlroy (43859124),Rory McIlroy,43859124,G,11400,BMW Championship,Golf,78.2,
G,Tommy Fleetwood (43859125),Tommy Fleetwood,43859125,G,10900,BMW Championship,Golf,77.4,
G,Sam Burns (43859126),Sam Burns,43859126,G,10400,BMW Championship,Golf,76.4,
G,Xander Schauffele (43859127),Xander Schauffele,43859127,G,9900,BMW Championship,Golf,72.9,
G,Ludvig Aberg (43859128),Ludvig Aberg,43859128,G,9700,BMW Championship,Golf,75.1,
G,Cameron Young (43859129),Cameron Young,43859129,G,9400,BMW Championship,Golf,81.4,
G,Matt Fitzpatrick (43859130),Matt Fitzpatrick,43859130,G,9300,BMW Championship,Golf,83.2,
G,Si Woo Kim (43859131),Si Woo Kim,43859131,G,9100,BMW Championship,Golf,84.2,
G,Hideki Matsuyama (43859132),Hideki Matsuyama,43859132,G,9000,BMW Championship,Golf,79.5,
G,Chris Gotterup (43859133),Chris Gotterup,43859133,G,8900,BMW Championship,Golf,77.4,
G,Viktor Hovland (43859134),Viktor Hovland,43859134,G,8800,BMW Championship,Golf,69.4,
G,Wyndham Clark (43859135),Wyndham Clark,43859135,G,8700,BMW Championship,Golf,75.1,
G,Collin Morikawa (43859136),Collin Morikawa,43859136,G,8600,BMW Championship,Golf,73.8,
G,Patrick Cantlay (43859137),Patrick Cantlay,43859137,G,8500,BMW Championship,Golf,68.5,
G,Russell Henley (43859138),Russell Henley,43859138,G,8400,BMW Championship,Golf,73.9,
G,Justin Thomas (43859139),Justin Thomas,43859139,G,8300,BMW Championship,Golf,68.3,
G,Jake Knapp (43859140),Jake Knapp,43859140,G,8200,BMW Championship,Golf,71.9,
G,Tom Kim (43859141),Tom Kim,43859141,G,8100,BMW Championship,Golf,74.2,
G,Maverick McNealy (43859142),Maverick McNealy,43859142,G,8000,BMW Championship,Golf,72.1,
G,Kurt Kitayama (43859143),Kurt Kitayama,43859143,G,7900,BMW Championship,Golf,71.8,
G,Ryan Gerard (43859144),Ryan Gerard,43859144,G,7800,BMW Championship,Golf,73.9,
G,Robert MacIntyre (43859145),Robert MacIntyre,43859145,G,7700,BMW Championship,Golf,69.6,
G,J.J. Spaun (43859146),J.J. Spaun,43859146,G,7600,BMW Championship,Golf,62.1,
G,Michael Thorbjornsen (43859147),Michael Thorbjornsen,43859147,G,7500,BMW Championship,Golf,65,
G,Rickie Fowler (43859148),Rickie Fowler,43859148,G,7400,BMW Championship,Golf,67.6,
G,Michael Brennan (43859149),Michael Brennan,43859149,G,7300,BMW Championship,Golf,65.8,
G,Min Woo Lee (43859150),Min Woo Lee,43859150,G,7200,BMW Championship,Golf,73.7,
G,Adam Scott (43859151),Adam Scott,43859151,G,7100,BMW Championship,Golf,73.1,
G,Sungjae Im (43859152),Sungjae Im,43859152,G,7000,BMW Championship,Golf,61.9,
G,Alex Noren (43859153),Alex Noren,43859153,G,6900,BMW Championship,Golf,63.5,
G,Ben Griffin (43859154),Ben Griffin,43859154,G,6900,BMW Championship,Golf,62.7,
G,Jacob Bridgeman (43859155),Jacob Bridgeman,43859155,G,6800,BMW Championship,Golf,76.5,
G,Justin Rose (43859156),Justin Rose,43859156,G,6800,BMW Championship,Golf,65.4,
G,Alex Smalley (43859157),Alex Smalley,43859157,G,6700,BMW Championship,Golf,67.8,
G,Nicolai Højgaard (43859158),Nicolai Højgaard,43859158,G,6700,BMW Championship,Golf,66.5,
G,Gary Woodland (43859159),Gary Woodland,43859159,G,6600,BMW Championship,Golf,62.6,
G,Bud Cauley (43859160),Bud Cauley,43859160,G,6600,BMW Championship,Golf,65.1,
G,Kristoffer Reitan (43859161),Kristoffer Reitan,43859161,G,6500,BMW Championship,Golf,66,
G,Alex Fitzpatrick (43859162),Alex Fitzpatrick,43859162,G,6500,BMW Championship,Golf,73.8,
G,Aaron Rai (43859163),Aaron Rai,43859163,G,6400,BMW Championship,Golf,59.9,
G,J.T. Poston (43859164),J.T. Poston,43859164,G,6400,BMW Championship,Golf,60.9,
G,Akshay Bhatia (43859165),Akshay Bhatia,43859165,G,6300,BMW Championship,Golf,62.9,
G,Eric Cole (43859166),Eric Cole,43859166,G,6300,BMW Championship,Golf,64.5,
G,Ryan Fox (43859167),Ryan Fox,43859167,G,6200,BMW Championship,Golf,69,
G,Ryo Hisatsune (43859168),Ryo Hisatsune,43859168,G,6200,BMW Championship,Golf,70.2,
G,Sahith Theegala (43859169),Sahith Theegala,43859169,G,6100,BMW Championship,Golf,70.8,
G,Nicolas Echavarria (43859170),Nicolas Echavarria,43859170,G,6100,BMW Championship,Golf,57,
G,Sepp Straka (43859171),Sepp Straka,43859171,G,6000,BMW Championship,Golf,60,
G,Matthew McCarty (43859172),Matthew McCarty,43859172,G,6000,BMW Championship,Golf,59,
