Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43619696),Scottie Scheffler,43619696,G,12500,The Open Championship,Golf,98.4,
G,Rory McIlroy (43619697),Rory McIlroy,43619697,G,11900,The Open Championship,Golf,81.3,
G,Tommy Fleetwood (43619698),Tommy Fleetwood,43619698,G,10700,The Open Championship,Golf,76.7,
G,Matt Fitzpatrick (43619699),Matt Fitzpatrick,43619699,G,10600,The Open Championship,Golf,87.6,
G,Jon Rahm (43619700),Jon Rahm,43619700,G,9700,The Open Championship,Golf,75.4,
G,Xander Schauffele (43619701),Xander Schauffele,43619701,G,9600,The Open Championship,Golf,70.1,
G,Ludvig Aberg (43619702),Ludvig Aberg,43619702,G,9400,The Open Championship,Golf,74.7,
G,Justin Rose (43619703),Justin Rose,43619703,G,9200,The Open Championship,Golf,67.9,
G,Viktor Hovland (43619704),Viktor Hovland,43619704,G,9100,The Open Championship,Golf,71.1,
G,Bryson DeChambeau (43619705),Bryson DeChambeau,43619705,G,9000,The Open Championship,Golf,64.7,
G,Tyrrell Hatton (43619706),Tyrrell Hatton,43619706,G,8900,The Open Championship,Golf,63.5,
G,Robert MacIntyre (43619707),Robert MacIntyre,43619707,G,8800,The Open Championship,Golf,74,
G,Collin Morikawa (43619708),Collin Morikawa,43619708,G,8700,The Open Championship,Golf,75.6,
G,Cameron Young (43619709),Cameron Young,43619709,G,8600,The Open Championship,Golf,81.7,
G,Chris Gotterup (43619710),Chris Gotterup,43619710,G,8500,The Open Championship,Golf,81.6,
G,Russell Henley (43619711),Russell Henley,43619711,G,8400,The Open Championship,Golf,72.9,
G,Wyndham Clark (43619712),Wyndham Clark,43619712,G,8300,The Open Championship,Golf,80.1,
G,Sam Burns (43619713),Sam Burns,43619713,G,8200,The Open Championship,Golf,74.3,
G,Si Woo Kim (43619714),Si Woo Kim,43619714,G,8100,The Open Championship,Golf,84.5,
G,Alex Fitzpatrick (43619715),Alex Fitzpatrick,43619715,G,8000,The Open Championship,Golf,77,
G,Justin Thomas (43619716),Justin Thomas,43619716,G,7900,The Open Championship,Golf,68.6,
G,Shane Lowry (43619717),Shane Lowry,43619717,G,7900,The Open Championship,Golf,68.6,
G,Joaquin Niemann (43619718),Joaquin Niemann,43619718,G,7800,The Open Championship,Golf,74.7,
G,Jordan Spieth (43619719),Jordan Spieth,43619719,G,7800,The Open Championship,Golf,67.4,
G,Min Woo Lee (43619720),Min Woo Lee,43619720,G,7700,The Open Championship,Golf,76,
G,Tom Kim (43619721),Tom Kim,43619721,G,7700,The Open Championship,Golf,74,
G,Ben Griffin (43619722),Ben Griffin,43619722,G,7600,The Open Championship,Golf,67.3,
G,Aaron Rai (43619723),Aaron Rai,43619723,G,7600,The Open Championship,Golf,62,
G,Brooks Koepka (43619724),Brooks Koepka,43619724,G,7600,The Open Championship,Golf,57.8,
G,Hideki Matsuyama (43619725),Hideki Matsuyama,43619725,G,7500,The Open Championship,Golf,73.9,
G,Patrick Reed (43619726),Patrick Reed,43619726,G,7500,The Open Championship,Golf,69,
G,Harris English (43619727),Harris English,43619727,G,7500,The Open Championship,Golf,69.6,
G,Brian Harman (43619728),Brian Harman,43619728,G,7400,The Open Championship,Golf,63.3,
G,Maverick McNealy (43619729),Maverick McNealy,43619729,G,7400,The Open Championship,Golf,73.8,
G,Victor Perez (43619730),Victor Perez,43619730,G,7400,The Open Championship,Golf,84.1,
G,Akshay Bhatia (43619731),Akshay Bhatia,43619731,G,7400,The Open Championship,Golf,68.6,
G,Patrick Cantlay (43619732),Patrick Cantlay,43619732,G,7300,The Open Championship,Golf,67.1,
G,Rickie Fowler (43619733),Rickie Fowler,43619733,G,7300,The Open Championship,Golf,66.3,
G,Eugenio Lopez-Chacarra (43619734),Eugenio Lopez-Chacarra,43619734,G,7300,The Open Championship,Golf,74,
G,Sungjae Im (43619735),Sungjae Im,43619735,G,7300,The Open Championship,Golf,58.4,
G,Ryan Gerard (43619736),Ryan Gerard,43619736,G,7300,The Open Championship,Golf,75.4,
G,J.J. Spaun (43619737),J.J. Spaun,43619737,G,7200,The Open Championship,Golf,62,
G,Cameron Smith (43619738),Cameron Smith,43619738,G,7200,The Open Championship,Golf,59.7,
G,Jake Knapp (43619739),Jake Knapp,43619739,G,7200,The Open Championship,Golf,75.2,
G,Corey Conners (43619740),Corey Conners,43619740,G,7200,The Open Championship,Golf,63.1,
G,Michael Thorbjornsen (43619741),Michael Thorbjornsen,43619741,G,7200,The Open Championship,Golf,61.8,
G,Sepp Straka (43619742),Sepp Straka,43619742,G,7200,The Open Championship,Golf,62.4,
G,Jacob Bridgeman (43619743),Jacob Bridgeman,43619743,G,7100,The Open Championship,Golf,78,
G,Ryan Fox (43619744),Ryan Fox,43619744,G,7100,The Open Championship,Golf,67.6,
G,Nicolai Hojgaard (43619745),Nicolai Hojgaard,43619745,G,7100,The Open Championship,Golf,68.8,
G,Thomas Detry (43619746),Thomas Detry,43619746,G,7100,The Open Championship,Golf,55.4,
G,Keegan Bradley (43619747),Keegan Bradley,43619747,G,7100,The Open Championship,Golf,63.5,
G,Kristoffer Reitan (43619748),Kristoffer Reitan,43619748,G,7100,The Open Championship,Golf,66.7,
G,Matt Wallace (43619749),Matt Wallace,43619749,G,7100,The Open Championship,Golf,65.6,
G,Adam Scott (43619750),Adam Scott,43619750,G,7000,The Open Championship,Golf,72.8,
G,Kurt Kitayama (43619751),Kurt Kitayama,43619751,G,7000,The Open Championship,Golf,70.6,
G,Alex Noren (43619752),Alex Noren,43619752,G,7000,The Open Championship,Golf,60.1,
G,Max Homa (43619753),Max Homa,43619753,G,7000,The Open Championship,Golf,64.1,
G,Jordan L. Smith (43619754),Jordan L. Smith,43619754,G,7000,The Open Championship,Golf,61.2,
G,Johnny Keefer (43619755),Johnny Keefer,43619755,G,7000,The Open Championship,Golf,60.5,
G,Sahith Theegala (43619756),Sahith Theegala,43619756,G,7000,The Open Championship,Golf,71.9,
G,David Puig (43619757),David Puig,43619757,G,7000,The Open Championship,Golf,67,
G,Marco Penge (43619758),Marco Penge,43619758,G,6900,The Open Championship,Golf,53.5,
G,Angel Ayora Fanegas (43619759),Angel Ayora Fanegas,43619759,G,6900,The Open Championship,Golf,67.8,
G,Jason Day (43619760),Jason Day,43619760,G,6900,The Open Championship,Golf,60.4,
G,Tom McKibbin (43619761),Tom McKibbin,43619761,G,6900,The Open Championship,Golf,55.5,
G,Ryo Hisatsune (43619762),Ryo Hisatsune,43619762,G,6900,The Open Championship,Golf,73.9,
G,Alex Smalley (43619763),Alex Smalley,43619763,G,6900,The Open Championship,Golf,66.8,
G,Bud Cauley (43619764),Bud Cauley,43619764,G,6900,The Open Championship,Golf,64.8,
G,Nick Taylor (43619765),Nick Taylor,43619765,G,6900,The Open Championship,Golf,66.5,
G,Daniel Brown (43619766),Daniel Brown,43619766,G,6900,The Open Championship,Golf,48.7,
