Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43804980),Scottie Scheffler,43804980,G,13500,FedEx St. Jude Championship,Golf,99.4,
G,Rory McIlroy (43804981),Rory McIlroy,43804981,G,11500,FedEx St. Jude Championship,Golf,80.2,
G,Tommy Fleetwood (43804982),Tommy Fleetwood,43804982,G,10200,FedEx St. Jude Championship,Golf,77.3,
G,Xander Schauffele (43804983),Xander Schauffele,43804983,G,10000,FedEx St. Jude Championship,Golf,72.1,
G,Matt Fitzpatrick (43804984),Matt Fitzpatrick,43804984,G,9900,FedEx St. Jude Championship,Golf,83.8,
G,Cameron Young (43804985),Cameron Young,43804985,G,9700,FedEx St. Jude Championship,Golf,82.1,
G,Sam Burns (43804986),Sam Burns,43804986,G,9500,FedEx St. Jude Championship,Golf,75.3,
G,Collin Morikawa (43804987),Collin Morikawa,43804987,G,9300,FedEx St. Jude Championship,Golf,75.4,
G,Ludvig Aberg (43804988),Ludvig Aberg,43804988,G,9100,FedEx St. Jude Championship,Golf,74.5,
G,Hideki Matsuyama (43804989),Hideki Matsuyama,43804989,G,9000,FedEx St. Jude Championship,Golf,79.4,
G,Chris Gotterup (43804990),Chris Gotterup,43804990,G,8900,FedEx St. Jude Championship,Golf,78.1,
G,Patrick Cantlay (43804991),Patrick Cantlay,43804991,G,8800,FedEx St. Jude Championship,Golf,67.8,
G,Si Woo Kim (43804992),Si Woo Kim,43804992,G,8700,FedEx St. Jude Championship,Golf,83.7,
G,Russell Henley (43804993),Russell Henley,43804993,G,8600,FedEx St. Jude Championship,Golf,74.1,
G,Wyndham Clark (43804994),Wyndham Clark,43804994,G,8500,FedEx St. Jude Championship,Golf,74.6,
G,Viktor Hovland (43804995),Viktor Hovland,43804995,G,8400,FedEx St. Jude Championship,Golf,68.5,
G,Robert MacIntyre (43804996),Robert MacIntyre,43804996,G,8300,FedEx St. Jude Championship,Golf,73.4,
G,Jackson Koivun (43804997),Jackson Koivun,43804997,G,8200,FedEx St. Jude Championship,Golf,80,
G,Justin Thomas (43804998),Justin Thomas,43804998,G,8100,FedEx St. Jude Championship,Golf,69.4,
G,Justin Rose (43804999),Justin Rose,43804999,G,8000,FedEx St. Jude Championship,Golf,65,
G,Tom Kim (43805000),Tom Kim,43805000,G,7900,FedEx St. Jude Championship,Golf,73.7,
G,J.J. Spaun (43805001),J.J. Spaun,43805001,G,7800,FedEx St. Jude Championship,Golf,62.2,
G,Min Woo Lee (43805002),Min Woo Lee,43805002,G,7700,FedEx St. Jude Championship,Golf,74.8,
G,Ben Griffin (43805003),Ben Griffin,43805003,G,7700,FedEx St. Jude Championship,Golf,63,
G,Maverick McNealy (43805004),Maverick McNealy,43805004,G,7600,FedEx St. Jude Championship,Golf,72.6,
G,Kurt Kitayama (43805005),Kurt Kitayama,43805005,G,7600,FedEx St. Jude Championship,Golf,71.2,
G,Michael Thorbjornsen (43805006),Michael Thorbjornsen,43805006,G,7500,FedEx St. Jude Championship,Golf,64.9,
G,Rickie Fowler (43805007),Rickie Fowler,43805007,G,7500,FedEx St. Jude Championship,Golf,67.6,
G,Michael Brennan (43805008),Michael Brennan,43805008,G,7400,FedEx St. Jude Championship,Golf,66.1,
G,Ryan Gerard (43805009),Ryan Gerard,43805009,G,7400,FedEx St. Jude Championship,Golf,74.2,
G,Akshay Bhatia (43805010),Akshay Bhatia,43805010,G,7300,FedEx St. Jude Championship,Golf,63.9,
G,Shane Lowry (43805011),Shane Lowry,43805011,G,7300,FedEx St. Jude Championship,Golf,68.4,
G,Nicolai Højgaard (43805012),Nicolai Højgaard,43805012,G,7200,FedEx St. Jude Championship,Golf,66.7,
G,Jacob Bridgeman (43805013),Jacob Bridgeman,43805013,G,7200,FedEx St. Jude Championship,Golf,77.2,
G,Alex Noren (43805014),Alex Noren,43805014,G,7100,FedEx St. Jude Championship,Golf,62.1,
G,Kristoffer Reitan (43805015),Kristoffer Reitan,43805015,G,7100,FedEx St. Jude Championship,Golf,66.6,
G,Jake Knapp (43805016),Jake Knapp,43805016,G,7000,FedEx St. Jude Championship,Golf,71.1,
G,Adam Scott (43805017),Adam Scott,43805017,G,7000,FedEx St. Jude Championship,Golf,73.1,
G,Alex Smalley (43805018),Alex Smalley,43805018,G,7000,FedEx St. Jude Championship,Golf,67.8,
G,Keith Mitchell (43805019),Keith Mitchell,43805019,G,6900,FedEx St. Jude Championship,Golf,72.4,
G,Harris English (43805020),Harris English,43805020,G,6900,FedEx St. Jude Championship,Golf,64.9,
G,Jordan Spieth (43805021),Jordan Spieth,43805021,G,6900,FedEx St. Jude Championship,Golf,66.6,
G,Aaron Rai (43805022),Aaron Rai,43805022,G,6800,FedEx St. Jude Championship,Golf,60.7,
G,Ryan Fox (43805023),Ryan Fox,43805023,G,6800,FedEx St. Jude Championship,Golf,69.8,
G,Alex Fitzpatrick (43805024),Alex Fitzpatrick,43805024,G,6800,FedEx St. Jude Championship,Golf,75,
G,Gary Woodland (43805025),Gary Woodland,43805025,G,6700,FedEx St. Jude Championship,Golf,62.6,
G,Sungjae Im (43805026),Sungjae Im,43805026,G,6700,FedEx St. Jude Championship,Golf,60.6,
G,Corey Conners (43805027),Corey Conners,43805027,G,6700,FedEx St. Jude Championship,Golf,65.7,
G,Jordan L. Smith (43805028),Jordan L. Smith,43805028,G,6600,FedEx St. Jude Championship,Golf,64.7,
G,Eric Cole (43805029),Eric Cole,43805029,G,6600,FedEx St. Jude Championship,Golf,65.6,
G,Sahith Theegala (43805030),Sahith Theegala,43805030,G,6600,FedEx St. Jude Championship,Golf,71.9,
G,Bud Cauley (43805031),Bud Cauley,43805031,G,6500,FedEx St. Jude Championship,Golf,64.8,
G,Michael Kim (43805032),Michael Kim,43805032,G,6500,FedEx St. Jude Championship,Golf,61.9,
G,Brian Harman (43805033),Brian Harman,43805033,G,6500,FedEx St. Jude Championship,Golf,62.7,
G,Harry Hall (43805034),Harry Hall,43805034,G,6400,FedEx St. Jude Championship,Golf,55.7,
G,Max Homa (43805035),Max Homa,43805035,G,6400,FedEx St. Jude Championship,Golf,61.8,
G,Nick Taylor (43805036),Nick Taylor,43805036,G,6400,FedEx St. Jude Championship,Golf,65.8,
G,Nicolas Echavarria (43805037),Nicolas Echavarria,43805037,G,6300,FedEx St. Jude Championship,Golf,56.2,
G,Ryo Hisatsune (43805038),Ryo Hisatsune,43805038,G,6300,FedEx St. Jude Championship,Golf,70.6,
G,J.T. Poston (43805039),J.T. Poston,43805039,G,6300,FedEx St. Jude Championship,Golf,60.2,
G,Sepp Straka (43805040),Sepp Straka,43805040,G,6200,FedEx St. Jude Championship,Golf,59.7,
G,Ricky Castillo (43805041),Ricky Castillo,43805041,G,6200,FedEx St. Jude Championship,Golf,72.7,
G,Sudarshan Yellamaraju (43805042),Sudarshan Yellamaraju,43805042,G,6200,FedEx St. Jude Championship,Golf,64.5,
G,Matthew McCarty (43805043),Matthew McCarty,43805043,G,6100,FedEx St. Jude Championship,Golf,59.3,
G,Sam Stevens (43805044),Sam Stevens,43805044,G,6100,FedEx St. Jude Championship,Golf,60.3,
G,Aldrich Potgieter (43805045),Aldrich Potgieter,43805045,G,6100,FedEx St. Jude Championship,Golf,53.5,
G,Pierceson Coody (43805046),Pierceson Coody,43805046,G,6000,FedEx St. Jude Championship,Golf,57.5,
G,Matti Schmid (43805047),Matti Schmid,43805047,G,6000,FedEx St. Jude Championship,Golf,55.5,
G,Patrick Rodgers (43805048),Patrick Rodgers,43805048,G,6000,FedEx St. Jude Championship,Golf,58.6,
