Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43804980),Scottie Scheffler,43804980,G,13500,FedEx St. Jude Championship,Golf,99.44,
G,Rory McIlroy (43804981),Rory McIlroy,43804981,G,11500,FedEx St. Jude Championship,Golf,80.21,
G,Tommy Fleetwood (43804982),Tommy Fleetwood,43804982,G,10200,FedEx St. Jude Championship,Golf,77.31,
G,Xander Schauffele (43804983),Xander Schauffele,43804983,G,10000,FedEx St. Jude Championship,Golf,72.09,
G,Matt Fitzpatrick (43804984),Matt Fitzpatrick,43804984,G,9900,FedEx St. Jude Championship,Golf,83.76,
G,Cameron Young (43804985),Cameron Young,43804985,G,9700,FedEx St. Jude Championship,Golf,82.15,
G,Sam Burns (43804986),Sam Burns,43804986,G,9500,FedEx St. Jude Championship,Golf,75.29,
G,Collin Morikawa (43804987),Collin Morikawa,43804987,G,9300,FedEx St. Jude Championship,Golf,75.39,
G,Ludvig Aberg (43804988),Ludvig Aberg,43804988,G,9100,FedEx St. Jude Championship,Golf,74.53,
G,Hideki Matsuyama (43804989),Hideki Matsuyama,43804989,G,9000,FedEx St. Jude Championship,Golf,79.38,
G,Chris Gotterup (43804990),Chris Gotterup,43804990,G,8900,FedEx St. Jude Championship,Golf,78.12,
G,Patrick Cantlay (43804991),Patrick Cantlay,43804991,G,8800,FedEx St. Jude Championship,Golf,67.76,
G,Si Woo Kim (43804992),Si Woo Kim,43804992,G,8700,FedEx St. Jude Championship,Golf,83.66,
G,Russell Henley (43804993),Russell Henley,43804993,G,8600,FedEx St. Jude Championship,Golf,74.09,
G,Wyndham Clark (43804994),Wyndham Clark,43804994,G,8500,FedEx St. Jude Championship,Golf,74.58,
G,Viktor Hovland (43804995),Viktor Hovland,43804995,G,8400,FedEx St. Jude Championship,Golf,68.47,
G,Robert MacIntyre (43804996),Robert MacIntyre,43804996,G,8300,FedEx St. Jude Championship,Golf,73.39,
G,Jackson Koivun (43804997),Jackson Koivun,43804997,G,8200,FedEx St. Jude Championship,Golf,80,
G,Justin Thomas (43804998),Justin Thomas,43804998,G,8100,FedEx St. Jude Championship,Golf,69.4,
G,Justin Rose (43804999),Justin Rose,43804999,G,8000,FedEx St. Jude Championship,Golf,65,
G,Tom Kim (43805000),Tom Kim,43805000,G,7900,FedEx St. Jude Championship,Golf,73.68,
G,J.J. Spaun (43805001),J.J. Spaun,43805001,G,7800,FedEx St. Jude Championship,Golf,62.2,
G,Min Woo Lee (43805002),Min Woo Lee,43805002,G,7700,FedEx St. Jude Championship,Golf,74.76,
G,Ben Griffin (43805003),Ben Griffin,43805003,G,7700,FedEx St. Jude Championship,Golf,63.02,
G,Maverick McNealy (43805004),Maverick McNealy,43805004,G,7600,FedEx St. Jude Championship,Golf,72.60,
G,Kurt Kitayama (43805005),Kurt Kitayama,43805005,G,7600,FedEx St. Jude Championship,Golf,71.18,
G,Michael Thorbjornsen (43805006),Michael Thorbjornsen,43805006,G,7500,FedEx St. Jude Championship,Golf,64.87,
G,Rickie Fowler (43805007),Rickie Fowler,43805007,G,7500,FedEx St. Jude Championship,Golf,67.60,
G,Michael Brennan (43805008),Michael Brennan,43805008,G,7400,FedEx St. Jude Championship,Golf,66.11,
G,Ryan Gerard (43805009),Ryan Gerard,43805009,G,7400,FedEx St. Jude Championship,Golf,74.22,
G,Akshay Bhatia (43805010),Akshay Bhatia,43805010,G,7300,FedEx St. Jude Championship,Golf,63.95,
G,Shane Lowry (43805011),Shane Lowry,43805011,G,7300,FedEx St. Jude Championship,Golf,68.44,
G,Nicolai Hojgaard (43805012),Nicolai Hojgaard,43805012,G,7200,FedEx St. Jude Championship,Golf,66.71,
