Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43650474),Scottie Scheffler,43650474,G,14900,3M Open,Golf,97.3,
G,Maverick McNealy (43650475),Maverick McNealy,43650475,G,9900,3M Open,Golf,70.9,
G,Kurt Kitayama (43650476),Kurt Kitayama,43650476,G,9800,3M Open,Golf,69.9,
G,Hideki Matsuyama (43650477),Hideki Matsuyama,43650477,G,9700,3M Open,Golf,73.6,
G,Keith Mitchell (43650478),Keith Mitchell,43650478,G,9500,3M Open,Golf,71.7,
G,Jake Knapp (43650479),Jake Knapp,43650479,G,9400,3M Open,Golf,70.9,
G,Tom Kim (43650480),Tom Kim,43650480,G,9300,3M Open,Golf,71,
G,Jackson Koivun (43650481),Jackson Koivun,43650481,G,9200,3M Open,Golf,59,
G,Pierceson Coody (43650482),Pierceson Coody,43650482,G,9100,3M Open,Golf,63.1,
G,Doug Ghim (43650483),Doug Ghim,43650483,G,9000,3M Open,Golf,67.6,
G,Jackson Suber (43650484),Jackson Suber,43650484,G,8900,3M Open,Golf,68.3,
G,Gary Woodland (43650485),Gary Woodland,43650485,G,8800,3M Open,Golf,60.3,
G,Corey Conners (43650486),Corey Conners,43650486,G,8700,3M Open,Golf,63.4,
G,Max Homa (43650487),Max Homa,43650487,G,8600,3M Open,Golf,64.1,
G,Sungjae Im (43650488),Sungjae Im,43650488,G,8500,3M Open,Golf,58.9,
G,Sam Stevens (43650489),Sam Stevens,43650489,G,8400,3M Open,Golf,63.1,
G,Jordan L. Smith (43650490),Jordan L. Smith,43650490,G,8300,3M Open,Golf,61.6,
G,Tony Finau (43650491),Tony Finau,43650491,G,8200,3M Open,Golf,66.8,
G,Mac Meissner (43650492),Mac Meissner,43650492,G,8100,3M Open,Golf,67,
G,Benjamin James (43650493),Benjamin James,43650493,G,8000,3M Open,Golf,77,
G,Sudarshan Yellamaraju (43650494),Sudarshan Yellamaraju,43650494,G,7900,3M Open,Golf,67.9,
G,Christiaan Bezuidenhout (43650495),Christiaan Bezuidenhout,43650495,G,7900,3M Open,Golf,70,
G,Michael Brennan (43650496),Michael Brennan,43650496,G,7800,3M Open,Golf,58.8,
G,Johnny Keefer (43650497),Johnny Keefer,43650497,G,7800,3M Open,Golf,59.9,
G,Max Greyserman (43650498),Max Greyserman,43650498,G,7700,3M Open,Golf,54.5,
G,Rasmus Neergaard-Petersen (43650499),Rasmus Neergaard-Petersen,43650499,G,7700,3M Open,Golf,61.4,
G,Jason Day (43650500),Jason Day,43650500,G,7600,3M Open,Golf,57.9,
G,Davis Thompson (43650501),Davis Thompson,43650501,G,7600,3M Open,Golf,57.7,
G,William Mouw (43650502),William Mouw,43650502,G,7500,3M Open,Golf,55.9,
G,Rasmus Højgaard (43650503),Rasmus Højgaard,43650503,G,7500,3M Open,Golf,60,
G,Steven Fisk (43650504),Steven Fisk,43650504,G,7500,3M Open,Golf,60.4,
G,Aldrich Potgieter (43650505),Aldrich Potgieter,43650505,G,7400,3M Open,Golf,57.4,
G,Stephan Jaeger (43650506),Stephan Jaeger,43650506,G,7400,3M Open,Golf,62.7,
G,Brian Harman (43650507),Brian Harman,43650507,G,7400,3M Open,Golf,60.8,
G,Kevin Yu (43650508),Kevin Yu,43650508,G,7400,3M Open,Golf,57.8,
G,Taylor Pendrith (43650509),Taylor Pendrith,43650509,G,7400,3M Open,Golf,61.5,
G,Ricky Castillo (43650510),Ricky Castillo,43650510,G,7300,3M Open,Golf,71,
G,Casey Jarvis (43650511),Casey Jarvis,43650511,G,7300,3M Open,Golf,72.9,
G,Beau Hossler (43650512),Beau Hossler,43650512,G,7300,3M Open,Golf,61.6,
G,Taylor Moore (43650513),Taylor Moore,43650513,G,7300,3M Open,Golf,61.5,
G,John Parry (43650514),John Parry,43650514,G,7300,3M Open,Golf,63.2,
G,Emiliano Grillo (43650515),Emiliano Grillo,43650515,G,7300,3M Open,Golf,53.8,
G,Ben Kohles (43650516),Ben Kohles,43650516,G,7300,3M Open,Golf,68.6,
G,Michael Kim (43650517),Michael Kim,43650517,G,7200,3M Open,Golf,58.3,
G,Mackenzie Hughes (43650518),Mackenzie Hughes,43650518,G,7200,3M Open,Golf,61.8,
G,Preston Stout (43650519),Preston Stout,43650519,G,7200,3M Open,Golf,56.5,
G,Lee Hodges (43650520),Lee Hodges,43650520,G,7200,3M Open,Golf,56.8,
G,Rico Hoey (43650521),Rico Hoey,43650521,G,7200,3M Open,Golf,58.6,
G,Jesper Svensson (43650522),Jesper Svensson,43650522,G,7200,3M Open,Golf,57.1,
G,Keita Nakajima (43650523),Keita Nakajima,43650523,G,7200,3M Open,Golf,57.9,
G,Adrien Dumont De Chassart (43650524),Adrien Dumont De Chassart,43650524,G,7200,3M Open,Golf,60.7,
G,Thorbjørn Olesen (43650525),Thorbjørn Olesen,43650525,G,7100,3M Open,Golf,51.7,
G,Max McGreevy (43650526),Max McGreevy,43650526,G,7100,3M Open,Golf,55.8,
G,Lucas Glover (43650527),Lucas Glover,43650527,G,7100,3M Open,Golf,50.7,
G,Hao-Tong Li (43650528),Hao-Tong Li,43650528,G,7100,3M Open,Golf,49.7,
G,Matti Schmid (43650529),Matti Schmid,43650529,G,7100,3M Open,Golf,56,
G,Zachary Bauchou (43650530),Zachary Bauchou,43650530,G,7100,3M Open,Golf,64.8,
G,Denny McCarthy (43650531),Denny McCarthy,43650531,G,7100,3M Open,Golf,59.5,
G,A.J. Ewart (43650532),A.J. Ewart,43650532,G,7100,3M Open,Golf,64.7,
G,Zecheng Dou (43650533),Zecheng Dou,43650533,G,7000,3M Open,Golf,53.2,
G,Patrick Rodgers (43650534),Patrick Rodgers,43650534,G,7000,3M Open,Golf,64.3,
G,Andrew Putnam (43650535),Andrew Putnam,43650535,G,7000,3M Open,Golf,62.1,
G,Seamus Power (43650536),Seamus Power,43650536,G,7000,3M Open,Golf,57.5,
G,Austin Smotherman (43650537),Austin Smotherman,43650537,G,7000,3M Open,Golf,54.9,
G,Chris Kirk (43650538),Chris Kirk,43650538,G,7000,3M Open,Golf,52.4,
G,Billy Horschel (43650539),Billy Horschel,43650539,G,7000,3M Open,Golf,50.8,
G,Matt Kuchar (43650540),Matt Kuchar,43650540,G,7000,3M Open,Golf,52.4,
G,Zac Blair (43650541),Zac Blair,43650541,G,6900,3M Open,Golf,72.6,
