Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43629783),Scottie Scheffler,43629783,G,12500,The Open Championship,Golf,98.4,
G,Rory McIlroy (43629784),Rory McIlroy,43629784,G,12000,The Open Championship,Golf,81.3,
G,Tommy Fleetwood (43629785),Tommy Fleetwood,43629785,G,11000,The Open Championship,Golf,76.7,
G,Jon Rahm (43629786),Jon Rahm,43629786,G,10200,The Open Championship,Golf,75.4,
G,Ludvig Aberg (43629787),Ludvig Aberg,43629787,G,9600,The Open Championship,Golf,74.7,
G,Xander Schauffele (43629788),Xander Schauffele,43629788,G,9400,The Open Championship,Golf,70.1,
G,Cameron Young (43629789),Cameron Young,43629789,G,9300,The Open Championship,Golf,81.7,
G,Bryson DeChambeau (43629790),Bryson DeChambeau,43629790,G,9200,The Open Championship,Golf,64.7,
G,Robert MacIntyre (43629791),Robert MacIntyre,43629791,G,9100,The Open Championship,Golf,74,
G,Collin Morikawa (43629792),Collin Morikawa,43629792,G,9000,The Open Championship,Golf,75.6,
G,Tyrrell Hatton (43629793),Tyrrell Hatton,43629793,G,8900,The Open Championship,Golf,63.5,
G,Sam Burns (43629794),Sam Burns,43629794,G,8800,The Open Championship,Golf,74.3,
G,Si Woo Kim (43629795),Si Woo Kim,43629795,G,8700,The Open Championship,Golf,84.5,
G,Chris Gotterup (43629796),Chris Gotterup,43629796,G,8600,The Open Championship,Golf,81.6,
G,Alex Fitzpatrick (43629797),Alex Fitzpatrick,43629797,G,8500,The Open Championship,Golf,77,
G,Shane Lowry (43629798),Shane Lowry,43629798,G,8400,The Open Championship,Golf,68.6,
G,Russell Henley (43629799),Russell Henley,43629799,G,8300,The Open Championship,Golf,72.9,
G,Ryan Gerard (43629800),Ryan Gerard,43629800,G,8200,The Open Championship,Golf,75.4,
G,Patrick Reed (43629801),Patrick Reed,43629801,G,8100,The Open Championship,Golf,69,
G,Justin Thomas (43629802),Justin Thomas,43629802,G,8000,The Open Championship,Golf,68.6,
G,Ben Griffin (43629803),Ben Griffin,43629803,G,7900,The Open Championship,Golf,67.3,
G,J.J. Spaun (43629804),J.J. Spaun,43629804,G,7900,The Open Championship,Golf,62,
G,Patrick Cantlay (43629805),Patrick Cantlay,43629805,G,7800,The Open Championship,Golf,67.1,
G,Victor Perez (43629806),Victor Perez,43629806,G,7800,The Open Championship,Golf,84.1,
G,Min Woo Lee (43629807),Min Woo Lee,43629807,G,7700,The Open Championship,Golf,76,
G,Hideki Matsuyama (43629808),Hideki Matsuyama,43629808,G,7700,The Open Championship,Golf,73.9,
G,Jackson Suber (43629809),Jackson Suber,43629809,G,7600,The Open Championship,Golf,68.1,
G,Matt Wallace (43629810),Matt Wallace,43629810,G,7600,The Open Championship,Golf,65.6,
G,Thomas Detry (43629811),Thomas Detry,43629811,G,7500,The Open Championship,Golf,55.4,
G,Brooks Koepka (43629812),Brooks Koepka,43629812,G,7500,The Open Championship,Golf,57.8,
G,Sungjae Im (43629813),Sungjae Im,43629813,G,7400,The Open Championship,Golf,58.4,
G,Corey Conners (43629814),Corey Conners,43629814,G,7400,The Open Championship,Golf,63.1,
G,Bud Cauley (43629815),Bud Cauley,43629815,G,7300,The Open Championship,Golf,64.8,
G,Lucas Herbert (43629816),Lucas Herbert,43629816,G,7300,The Open Championship,Golf,60.7,
G,Adam Scott (43629817),Adam Scott,43629817,G,7300,The Open Championship,Golf,72.8,
G,Daniel Brown (43629818),Daniel Brown,43629818,G,7200,The Open Championship,Golf,48.7,
G,Francesco Molinari (43629819),Francesco Molinari,43629819,G,7200,The Open Championship,Golf,57.1,
G,Sepp Straka (43629820),Sepp Straka,43629820,G,7200,The Open Championship,Golf,62.4,
G,Jacob Bridgeman (43629821),Jacob Bridgeman,43629821,G,7100,The Open Championship,Golf,78,
G,Rickie Fowler (43629822),Rickie Fowler,43629822,G,7100,The Open Championship,Golf,66.3,
G,Nick Taylor (43629823),Nick Taylor,43629823,G,7100,The Open Championship,Golf,66.5,
G,Michael Thorbjornsen (43629824),Michael Thorbjornsen,43629824,G,7000,The Open Championship,Golf,61.8,
G,Kristoffer Reitan (43629825),Kristoffer Reitan,43629825,G,7000,The Open Championship,Golf,66.7,
