Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43587592),Scottie Scheffler,43587592,G,13300,The Open Championship,Golf,98.4,
G,Rory McIlroy (43587593),Rory McIlroy,43587593,G,11900,The Open Championship,Golf,81.3,
G,Tommy Fleetwood (43587594),Tommy Fleetwood,43587594,G,10500,The Open Championship,Golf,76.7,
G,Matt Fitzpatrick (43587595),Matt Fitzpatrick,43587595,G,10000,The Open Championship,Golf,87.6,
G,Xander Schauffele (43587596),Xander Schauffele,43587596,G,9800,The Open Championship,Golf,70.1,
G,Jon Rahm (43587597),Jon Rahm,43587597,G,9700,The Open Championship,Golf,75.4,
G,Ludvig Aberg (43587598),Ludvig Aberg,43587598,G,9300,The Open Championship,Golf,74.7,
G,Justin Rose (43587599),Justin Rose,43587599,G,9100,The Open Championship,Golf,67.9,
G,Cameron Young (43587600),Cameron Young,43587600,G,9000,The Open Championship,Golf,81.7,
G,Tyrrell Hatton (43587601),Tyrrell Hatton,43587601,G,8900,The Open Championship,Golf,63.5,
G,Collin Morikawa (43587602),Collin Morikawa,43587602,G,8700,The Open Championship,Golf,75.6,
G,Chris Gotterup (43587603),Chris Gotterup,43587603,G,8500,The Open Championship,Golf,81.6,
G,Bryson DeChambeau (43587604),Bryson DeChambeau,43587604,G,8400,The Open Championship,Golf,64.7,
G,Viktor Hovland (43587605),Viktor Hovland,43587605,G,8300,The Open Championship,Golf,71.1,
G,Wyndham Clark (43587606),Wyndham Clark,43587606,G,8200,The Open Championship,Golf,80.1,
G,Robert MacIntyre (43587607),Robert MacIntyre,43587607,G,8000,The Open Championship,Golf,74,
G,Shane Lowry (43587608),Shane Lowry,43587608,G,7900,The Open Championship,Golf,68.6,
G,Sam Burns (43587609),Sam Burns,43587609,G,7800,The Open Championship,Golf,74.3,
G,Russell Henley (43587610),Russell Henley,43587610,G,7700,The Open Championship,Golf,72.9,
G,Brooks Koepka (43587611),Brooks Koepka,43587611,G,7600,The Open Championship,Golf,57.8,
G,Justin Thomas (43587612),Justin Thomas,43587612,G,7500,The Open Championship,Golf,68.6,
