Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Scottie Scheffler (43607155),Scottie Scheffler,43607155,G,12700,The Open Championship,Golf,98.4,
G,Rory McIlroy (43607156),Rory McIlroy,43607156,G,12000,The Open Championship,Golf,81.3,
G,Matt Fitzpatrick (43607157),Matt Fitzpatrick,43607157,G,10300,The Open Championship,Golf,87.6,
G,Tommy Fleetwood (43607158),Tommy Fleetwood,43607158,G,10100,The Open Championship,Golf,76.7,
G,Xander Schauffele (43607159),Xander Schauffele,43607159,G,9500,The Open Championship,Golf,70.1,
G,Jon Rahm (43607160),Jon Rahm,43607160,G,9400,The Open Championship,Golf,75.4,
G,Justin Rose (43607161),Justin Rose,43607161,G,9300,The Open Championship,Golf,67.9,
G,Ludvig Aberg (43607162),Ludvig Aberg,43607162,G,9200,The Open Championship,Golf,74.7,
G,Tyrrell Hatton (43607163),Tyrrell Hatton,43607163,G,9100,The Open Championship,Golf,63.5,
G,Cameron Young (43607164),Cameron Young,43607164,G,9000,The Open Championship,Golf,81.7,
G,Chris Gotterup (43607165),Chris Gotterup,43607165,G,8900,The Open Championship,Golf,81.6,
G,Collin Morikawa (43607166),Collin Morikawa,43607166,G,8800,The Open Championship,Golf,75.6,
G,Wyndham Clark (43607167),Wyndham Clark,43607167,G,8600,The Open Championship,Golf,80.1,
G,Robert MacIntyre (43607168),Robert MacIntyre,43607168,G,8600,The Open Championship,Golf,74,
G,Viktor Hovland (43607169),Viktor Hovland,43607169,G,8500,The Open Championship,Golf,71.1,
G,Bryson DeChambeau (43607170),Bryson DeChambeau,43607170,G,8400,The Open Championship,Golf,64.7,
G,Shane Lowry (43607171),Shane Lowry,43607171,G,8300,The Open Championship,Golf,68.6,
G,Sam Burns (43607172),Sam Burns,43607172,G,8200,The Open Championship,Golf,74.3,
G,Russell Henley (43607173),Russell Henley,43607173,G,8100,The Open Championship,Golf,72.9,
G,Justin Thomas (43607174),Justin Thomas,43607174,G,8000,The Open Championship,Golf,68.6,
G,Alex Fitzpatrick (43607175),Alex Fitzpatrick,43607175,G,8000,The Open Championship,Golf,77,
G,Brooks Koepka (43607176),Brooks Koepka,43607176,G,7900,The Open Championship,Golf,57.8,
G,Joaquin Niemann (43607177),Joaquin Niemann,43607177,G,7900,The Open Championship,Golf,74.7,
G,Si Woo Kim (43607178),Si Woo Kim,43607178,G,7800,The Open Championship,Golf,84.5,
G,Min Woo Lee (43607179),Min Woo Lee,43607179,G,7800,The Open Championship,Golf,76,
G,Jordan Spieth (43607180),Jordan Spieth,43607180,G,7700,The Open Championship,Golf,67.4,
G,Cameron Smith (43607181),Cameron Smith,43607181,G,7700,The Open Championship,Golf,59.7,
G,Corey Conners (43607182),Corey Conners,43607182,G,7600,The Open Championship,Golf,63.1,
G,Harris English (43607183),Harris English,43607183,G,7600,The Open Championship,Golf,69.6,
G,Ben Griffin (43607184),Ben Griffin,43607184,G,7600,The Open Championship,Golf,67.3,
G,Hideki Matsuyama (43607185),Hideki Matsuyama,43607185,G,7600,The Open Championship,Golf,73.9,
G,Aaron Rai (43607186),Aaron Rai,43607186,G,7500,The Open Championship,Golf,62,
G,Tom Kim (43607187),Tom Kim,43607187,G,7500,The Open Championship,Golf,74,
G,J.J. Spaun (43607188),J.J. Spaun,43607188,G,7500,The Open Championship,Golf,62,
G,Jake Knapp (43607189),Jake Knapp,43607189,G,7400,The Open Championship,Golf,75.2,
G,Eugenio Lopez-Chacarra (43607190),Eugenio Lopez-Chacarra,43607190,G,7400,The Open Championship,Golf,74,
G,Maverick McNealy (43607191),Maverick McNealy,43607191,G,7400,The Open Championship,Golf,73.8,
G,Nicolai Hojgaard (43607192),Nicolai Hojgaard,43607192,G,7400,The Open Championship,Golf,68.8,
G,Marco Penge (43607193),Marco Penge,43607193,G,7300,The Open Championship,Golf,53.5,
G,Patrick Cantlay (43607194),Patrick Cantlay,43607194,G,7300,The Open Championship,Golf,67.1,
G,Sepp Straka (43607195),Sepp Straka,43607195,G,7300,The Open Championship,Golf,62.4,
G,Brian Harman (43607196),Brian Harman,43607196,G,7300,The Open Championship,Golf,63.3,
G,Patrick Reed (43607197),Patrick Reed,43607197,G,7300,The Open Championship,Golf,69,
G,Jordan L. Smith (43607198),Jordan L. Smith,43607198,G,7200,The Open Championship,Golf,61.2,
G,Lucas Herbert (43607199),Lucas Herbert,43607199,G,7200,The Open Championship,Golf,60.7,
G,Sungjae Im (43607200),Sungjae Im,43607200,G,7200,The Open Championship,Golf,58.4,
G,Thomas Detry (43607201),Thomas Detry,43607201,G,7200,The Open Championship,Golf,55.4,
G,Sahith Theegala (43607202),Sahith Theegala,43607202,G,7200,The Open Championship,Golf,71.9,
G,Jayden Trey Schaper (43607203),Jayden Trey Schaper,43607203,G,7200,The Open Championship,Golf,72.1,
G,Rasmus Neergaard-Petersen (43607204),Rasmus Neergaard-Petersen,43607204,G,7100,The Open Championship,Golf,60.1,
G,Johnny Keefer (43607205),Johnny Keefer,43607205,G,7100,The Open Championship,Golf,60.5,
G,Keegan Bradley (43607206),Keegan Bradley,43607206,G,7100,The Open Championship,Golf,63.5,
G,Angel Ayora Fanegas (43607207),Angel Ayora Fanegas,43607207,G,7100,The Open Championship,Golf,67.8,
