Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
G,Cameron Young (43697396),Cameron Young,43697396,G,10500,Rocket Classic,Golf,82.7,
G,Xander Schauffele (43697397),Xander Schauffele,43697397,G,10200,Rocket Classic,Golf,69.7,
G,Chris Gotterup (43697398),Chris Gotterup,43697398,G,9800,Rocket Classic,Golf,80.8,
G,Si Woo Kim (43697399),Si Woo Kim,43697399,G,9600,Rocket Classic,Golf,84.1,
G,Jackson Koivun (43697400),Jackson Koivun,43697400,G,9400,Rocket Classic,Golf,83,
G,Wyndham Clark (43697401),Wyndham Clark,43697401,G,9300,Rocket Classic,Golf,77.6,
G,Russell Henley (43697402),Russell Henley,43697402,G,9200,Rocket Classic,Golf,73,
G,Patrick Cantlay (43697403),Patrick Cantlay,43697403,G,9100,Rocket Classic,Golf,66.6,
G,Hideki Matsuyama (43697404),Hideki Matsuyama,43697404,G,9000,Rocket Classic,Golf,76.6,
G,Ben Griffin (43697405),Ben Griffin,43697405,G,8900,Rocket Classic,Golf,66.4,
G,Jake Knapp (43697406),Jake Knapp,43697406,G,8800,Rocket Classic,Golf,73,
G,J.J. Spaun (43697407),J.J. Spaun,43697407,G,8700,Rocket Classic,Golf,61.9,
G,Ryan Gerard (43697408),Ryan Gerard,43697408,G,8600,Rocket Classic,Golf,75,
G,Harris English (43697409),Harris English,43697409,G,8500,Rocket Classic,Golf,67.3,
G,Akshay Bhatia (43697410),Akshay Bhatia,43697410,G,8400,Rocket Classic,Golf,65.9,
G,Nicolai Højgaard (43697411),Nicolai Højgaard,43697411,G,8300,Rocket Classic,Golf,66.8,
G,Michael Thorbjornsen (43697412),Michael Thorbjornsen,43697412,G,8200,Rocket Classic,Golf,61.3,
G,Rickie Fowler (43697413),Rickie Fowler,43697413,G,8100,Rocket Classic,Golf,66.3,
G,Brooks Koepka (43697414),Brooks Koepka,43697414,G,8000,Rocket Classic,Golf,57.8,OUT
G,Michael Brennan (43697415),Michael Brennan,43697415,G,7900,Rocket Classic,Golf,60.7,
G,Jacob Bridgeman (43697416),Jacob Bridgeman,43697416,G,7900,Rocket Classic,Golf,77.1,
G,Keegan Bradley (43697417),Keegan Bradley,43697417,G,7800,Rocket Classic,Golf,62.6,
G,Marco Penge (43697418),Marco Penge,43697418,G,7800,Rocket Classic,Golf,54.6,
G,Davis Thompson (43697419),Davis Thompson,43697419,G,7700,Rocket Classic,Golf,61.1,
G,Jordan Spieth (43697420),Jordan Spieth,43697420,G,7700,Rocket Classic,Golf,64.8,
G,Eric Cole (43697421),Eric Cole,43697421,G,7600,Rocket Classic,Golf,66.7,
G,Ryo Hisatsune (43697422),Ryo Hisatsune,43697422,G,7600,Rocket Classic,Golf,72.9,
G,Jackson Suber (43697423),Jackson Suber,43697423,G,7500,Rocket Classic,Golf,66,
G,Denny McCarthy (43697424),Denny McCarthy,43697424,G,7500,Rocket Classic,Golf,62.6,
G,Corey Conners (43697425),Corey Conners,43697425,G,7500,Rocket Classic,Golf,64.2,
G,Doug Ghim (43697426),Doug Ghim,43697426,G,7400,Rocket Classic,Golf,65,
G,Pierceson Coody (43697427),Pierceson Coody,43697427,G,7400,Rocket Classic,Golf,61.2,
G,Johnny Keefer (43697428),Johnny Keefer,43697428,G,7400,Rocket Classic,Golf,59,
G,Rasmus Neergaard-Petersen (43697429),Rasmus Neergaard-Petersen,43697429,G,7400,Rocket Classic,Golf,63.2,
G,Matt Wallace (43697430),Matt Wallace,43697430,G,7400,Rocket Classic,Golf,65.3,
G,Max Greyserman (43697431),Max Greyserman,43697431,G,7300,Rocket Classic,Golf,56.6,
G,Ben Kohles (43697432),Ben Kohles,43697432,G,7300,Rocket Classic,Golf,70.3,
G,Mac Meissner (43697433),Mac Meissner,43697433,G,7300,Rocket Classic,Golf,65.3,
G,Aldrich Potgieter (43697434),Aldrich Potgieter,43697434,G,7300,Rocket Classic,Golf,56.4,
G,Seamus Power (43697435),Seamus Power,43697435,G,7300,Rocket Classic,Golf,60.7,
G,Benjamin James (43697436),Benjamin James,43697436,G,7300,Rocket Classic,Golf,69.3,
G,Christiaan Bezuidenhout (43697437),Christiaan Bezuidenhout,43697437,G,7300,Rocket Classic,Golf,71.2,
G,Jordan L. Smith (43697438),Jordan L. Smith,43697438,G,7200,Rocket Classic,Golf,62.6,
